id_discente;sexo;municipio;descricao
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
5eb88ee80e43d756f1b6c46c3452de52;M;PARNAMIRIM;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
f3fa8c8c4e04024c11e22b1b0ac58fb1;M;NATAL;APROVADO_POR_NOTA
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO_POR_NOTA
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO_POR_NOTA
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO_POR_NOTA
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO_POR_NOTA
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
8b9b8a3673f94cd54ae88918b936a557;M;NATAL;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
5299d4aa1beb39ddaba0ff9427a90e26;M;CEARA___MIRIM;APROVADO_POR_NOTA
5299d4aa1beb39ddaba0ff9427a90e26;M;CEARA___MIRIM;APROVADO_POR_NOTA
5299d4aa1beb39ddaba0ff9427a90e26;M;CEARA___MIRIM;APROVADO_POR_NOTA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO_POR_NOTA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO_POR_NOTA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO_POR_NOTA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO_POR_NOTA
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
64b696da3707557afa8dfcef34977c6f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
64b696da3707557afa8dfcef34977c6f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;APROVADO
64b696da3707557afa8dfcef34977c6f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
64b696da3707557afa8dfcef34977c6f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
64b696da3707557afa8dfcef34977c6f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
a02054a40cd0a158427d19da36fb4c42;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
45297f9972a868e60425c12ae4f3f143;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
45297f9972a868e60425c12ae4f3f143;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
45297f9972a868e60425c12ae4f3f143;M;NATAL;APROVADO_POR_NOTA
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;APROVADO
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
739c7ac76005b144cc9b72cbe44a0e32;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
ad5131af1ce9f4f9b019b81117bb843c;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;APROVADO
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
26f01fd04f5b620248135bd79c00ab4d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;REPROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;REPROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;REPROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;REPROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;REPROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;REPROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;REPROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;REPROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
46fcfa469134e1d7294e54ec241ce9b2;M;PEDRA_PRETA;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;REPROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;REPROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;REPROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;APROVADO_POR_NOTA
071a8892a24c1a384085631e74f9af76;M;NATAL;REPROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;REPROVADO
071a8892a24c1a384085631e74f9af76;M;NATAL;REPROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO_POR_NOTA
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO_POR_NOTA
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO_POR_NOTA
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO_POR_NOTA
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
bb08f985540d1d45c21123066e5203e3;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO_POR_NOTA
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO_POR_NOTA
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO_POR_NOTA
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO_POR_NOTA
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO_POR_NOTA
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO_POR_NOTA
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO_POR_NOTA
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO_POR_NOTA
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
3fd258305978d55024b9066e75a89ed4;M;NATAL;APROVADO
2ce029b6fd0871dc31c569e6eaf6a278;F;NATAL;APROVADO_POR_NOTA
2ce029b6fd0871dc31c569e6eaf6a278;F;NATAL;APROVADO_POR_NOTA
2ce029b6fd0871dc31c569e6eaf6a278;F;NATAL;APROVADO_POR_NOTA
2ce029b6fd0871dc31c569e6eaf6a278;F;NATAL;APROVADO_POR_NOTA
2ce029b6fd0871dc31c569e6eaf6a278;F;NATAL;APROVADO
2ce029b6fd0871dc31c569e6eaf6a278;F;NATAL;APROVADO
2ce029b6fd0871dc31c569e6eaf6a278;F;NATAL;APROVADO
2ce029b6fd0871dc31c569e6eaf6a278;F;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO_POR_NOTA
d7a45e0307b8dd09655b28676d9bdb53;M;NATAL;APROVADO_POR_NOTA
cc5a82144563d5e8cdab8202a1346345;M;NATAL;REPROVADO
cc5a82144563d5e8cdab8202a1346345;M;NATAL;REPROVADO
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO
cc5a82144563d5e8cdab8202a1346345;M;NATAL;APROVADO
