id_discente;sexo;municipio;descricao
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;TRANCADO
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;TRANCADO
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;TRANCADO
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;APROVADO_POR_NOTA
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;APROVADO_POR_NOTA
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;APROVADO_POR_NOTA
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;REPROVADO_POR_MEDIA_E_POR_FALTAS
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;REPROVADO_POR_MEDIA_E_POR_FALTAS
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;REPROVADO_POR_MEDIA_E_POR_FALTAS
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;TRANCADO
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;TRANCADO
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;TRANCADO
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;REPROVADO_POR_MEDIA_E_POR_FALTAS
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;REPROVADO_POR_MEDIA_E_POR_FALTAS
c2ab40ac39c8b410e0d4d1daad44b3c9;M;RIACHUELO;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;APROVADO_POR_NOTA
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;APROVADO_POR_NOTA
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;APROVADO_POR_NOTA
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;TRANCADO
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;TRANCADO
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;TRANCADO
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;TRANCADO
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
e75d4fcd5a6fd3e42374707f8d3b5c74;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;APROVADO_POR_NOTA
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;APROVADO_POR_NOTA
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;APROVADO_POR_NOTA
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;APROVADO
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;APROVADO
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;APROVADO
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9bf92154ba99ff3f6fca90bfa35d0e8d;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;DESISTENCIA
cdd880f91102e2225425f0f997f824ea;F;NATAL;DESISTENCIA
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cdd880f91102e2225425f0f997f824ea;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO_POR_NOTA
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
2f5560ff10781f6252954308b37465b6;M;SAO_GONCALO_DO_AMARANTE;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;TRANCADO
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO_POR_NOTA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO_POR_NOTA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;APROVADO_POR_NOTA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;DESISTENCIA
617302e28daaf9ab54aaae256040ba3f;M;NATAL;REPROVADO
617302e28daaf9ab54aaae256040ba3f;M;NATAL;REPROVADO
617302e28daaf9ab54aaae256040ba3f;M;NATAL;REPROVADO
617302e28daaf9ab54aaae256040ba3f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
617302e28daaf9ab54aaae256040ba3f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
617302e28daaf9ab54aaae256040ba3f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
617302e28daaf9ab54aaae256040ba3f;M;NATAL;DESISTENCIA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO_POR_NOTA
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
09c576ebed33d3a813eabe6d34f29efc;M;NATAL;APROVADO
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO_POR_NOTA
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO_POR_NOTA
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO_POR_NOTA
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO_POR_NOTA
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO_POR_NOTA
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;APROVADO_POR_NOTA
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_FALTAS
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_FALTAS
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_FALTAS
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
ad1723416caab97b96c630e262481742;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;APROVADO_POR_NOTA
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
1b1bb78ab66b8a12f8e0f0b569669bb8;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;DESISTENCIA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;APROVADO_POR_NOTA
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
f250d74dc7561f1f4f5e39242df98be1;F;SAO_JOSE_DE_MIPIBU;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;DESISTENCIA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;APROVADO_POR_NOTA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;DESISTENCIA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
396968dbb253ce5f6b65473b9947dd37;M;NATAL;DESISTENCIA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;DESISTENCIA
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;REPROVADO
396968dbb253ce5f6b65473b9947dd37;M;NATAL;DESISTENCIA
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;REPROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;REPROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;REPROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;TRANCADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;APROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;APROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;APROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;APROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;APROVADO
065818a33218bef3c9b486b384a62107;M;SAO_PAULO_DO_POTENGI;APROVADO
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;APROVADO_POR_NOTA
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;APROVADO_POR_NOTA
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;APROVADO_POR_NOTA
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO
8ac0038ac22bc02fbbd50f5716e63380;F;NATAL;REPROVADO
